B (standard therapy),demand_breadth,sponsors,bigpharma,phase_weight,n_phase3,enroll_sum,tme_rel%,biomarker%,value_score
bevacizumab,40,37,16,88.8,19,14909,82,65,0.9804999999614739
FOLFOX,20,19,8,42.8,9,6511,80,75,0.5310654416425803
cetuximab,14,12,9,34.4,9,5960,71,79,0.4213237205855814
FOLFIRI,11,11,6,24.0,5,4192,73,91,0.34361098870405876
pembrolizumab,11,9,8,16.4,0,2734,73,64,0.32527686058721206
FOLFOXIRI,7,6,5,18.2,5,3584,100,86,0.26919938967140455
CAPOX,8,6,2,17.8,4,2709,100,75,0.2510287248373914
standard_of_care,7,7,2,15.4,3,1851,71,86,0.22364237290028344
fruquintinib,6,6,0,13.8,3,1013,83,83,0.18755787910126098
trifluridine/tipiracil,5,5,1,13.0,4,1782,100,60,0.18673999907711109
capecitabine,6,6,1,11.8,2,994,83,50,0.1819181979345295
fluorouracil,5,5,2,8.8,1,1357,80,40,0.16843317554430634
trastuzumab,4,3,3,5.8,0,894,75,100,0.16137988796760644
regorafenib,4,3,0,12.0,4,1406,75,100,0.1540081518130718
s-1,5,4,0,7.6,1,1336,40,80,0.139267999968516
dostarlimab,3,1,3,6.2,1,267,100,100,0.13873037169708657
nivolumab,3,3,1,5.6,1,5138,67,33,0.13271062549227292
leucovorin,4,4,1,7.8,1,1360,50,50,0.13145520681029096
trastuzumab deruxtecan,2,1,2,3.2,0,579,100,100,0.12486594563417336
atezolizumab,2,2,2,4.6,1,5058,50,0,0.10410152852061463
oxaliplatin,2,2,0,4.0,1,709,100,50,0.102842620302804
tucatinib,2,2,2,2.6,0,65,0,100,0.05006528417682381
cyclophosphamide,2,2,0,2.0,0,75,50,50,0.045988670385507684
