B (standard therapy),demand_breadth,sponsors,bigpharma,phase_weight,n_phase3,enroll_sum,tme_rel%,biomarker%,value_score
carboplatin,135,58,78,349.4,97,60927,69,67,0.9701521738931863
pemetrexed,104,46,64,274.2,77,50198,65,78,0.7839863386295983
pembrolizumab,100,49,63,245.0,65,49505,84,73,0.773172828734794
cisplatin,86,35,57,235.0,70,42218,67,72,0.6645894567122533
paclitaxel,53,26,36,134.6,36,27217,81,75,0.46222424841885756
docetaxel,44,39,17,114.6,32,18465,64,80,0.4191528365524526
osimertinib,38,19,15,81.4,16,10768,32,87,0.3107028946462384
etoposide,29,20,15,72.6,20,10326,86,31,0.28180977491391873
durvalumab,25,13,21,57.6,13,8400,84,68,0.2658862897274751
atezolizumab,23,17,16,55.2,14,6296,91,43,0.25061167221381564
nab-paclitaxel,17,8,15,42.6,11,9146,88,76,0.2170126305449347
gemcitabine,15,5,13,40.8,12,10456,80,87,0.2007547576966945
tislelizumab,13,10,1,36.2,11,5928,77,62,0.1684076999874362
fluorouracil,19,16,2,30.2,2,3130,32,47,0.16782590575265116
cemiplimab,11,6,8,21.8,3,1328,73,82,0.1460799414119624
nivolumab,10,10,5,19.8,4,2116,70,60,0.1422461548163573
standard_of_care,7,7,1,21.0,7,3040,57,71,0.12073503458442746
vinorelbine,5,4,3,15.0,5,2494,60,100,0.11863063556910894
bevacizumab,3,3,0,7.6,2,1330,100,100,0.11468900763019849
crizotinib,8,8,3,24.0,8,1999,0,100,0.11036785692496229
ramucirumab,4,3,2,7.2,1,984,100,75,0.10672502886502876
ipilimumab,2,2,1,3.2,0,202,100,100,0.08724757602515752
s-1,12,3,0,13.8,0,2694,8,42,0.08422579101222195
erlotinib,3,2,2,7.6,2,1058,67,67,0.08165397241590087
adagrasib,3,2,1,6.2,1,628,33,100,0.07104652968977326
trastuzumab deruxtecan,2,2,2,2.6,0,187,100,50,0.06595378157051819
trastuzumab,3,3,3,4.2,0,404,67,33,0.058942652661812624
alectinib,2,2,0,6.0,2,1050,0,100,0.05535588292527747
gefitinib,2,2,0,6.0,2,695,0,100,0.05069443304262693
sintilimab,2,2,0,4.6,1,477,50,50,0.04918084313946522
lorlatinib,2,2,1,2.6,0,124,0,100,0.03153846153800703
